ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
4037,73.017296,110.05185,91.61158,14.09670066833496,0.3174944589843846,9.1809,8.450151945887658,1.0881286148416822,0.7758,0.0999,19.86754966887417,0.0,0.0,2016-10-12 16:00:00,-26.33778,3.8176336,-11.765889,3.1441023349761963,2.6776416,-32.443718,0.0,-17.461884,3.307755947113037,3.086029,1.4841108,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
774,239.86,309.15887,258.44577,24.001182556152344,4.9828406757812616,9.1809,7.636506224879913,4.960298009999019,0.7011,0.4554,12.264150943396226,0.0,41.78772735595703,2016-10-11 16:00:00,-31.274443,8.150007,-10.754337,4.246987342834473,3.961346,-48.0247,0.0,-16.431383,4.364363670349121,4.531507,1.5278842,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7228,-0.86716014,16.532253,3.054057,6.488836109638214,1.0333339229431155,9.1809,10.989118713851582,4.107440447014998,1.0089,0.3771,0.0,0.0,0.0,2016-10-11 16:00:00,-33.190845,1.1480201,-12.015978,4.623204231262207,3.3258445,-48.716877,0.0,-23.140873,15.587637901306152,9.119359,1.9258418,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
5471,-0.5,2.92,-0.09376648,0.5,1.0023791737739562,9.1809,4.852465444564259,5.646505244583865,0.4455,0.5184,23.21792260692464,20.40816326530612,63.54286575317383,2016-10-11 16:00:00,-18.841206,8.8652725,-10.015834,2.086038589477539,1.9510866,-44.32471,0.0,-23.376616,3.798792362213135,4.9597397,2.333966,2016,-0.8660254037844386,0.7907757369376989,-0.8660254037844385
7554,-0.86716014,5.2566113,0.17287476,0.3000000119209289,0.5108714242172243,9.1809,3.087932555631801,2.0880305852367416,0.2835,0.1917,0.0,16.666666666666668,0.0,2016-10-12 16:00:00,-23.277727,5.3270063,-11.725931,2.5445449352264404,2.435957,-49.322865,0.0,-29.25292,10.579366207122805,8.408104,2.4947205,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
2729,15.235325,30.740875,18.223612,1.8914947509765625,2.071292000732424,9.1809,3.911381237133614,0.0196059209881384,0.3591,0.0018,5.2631578947368425,0.0,0.0,2016-10-12 16:00:00,-26.719345,0.0,-9.832829,2.9223079681396484,2.5901864,-32.588474,0.0,-15.4493885,3.046626091003418,2.8597188,1.5712048,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3324,4.6423936,10.790681,8.492591,0.4827561378479004,0.9690616308593754,9.1809,2.5879815704342715,4.646603274188805,0.2376,0.4266,6.504065040650406,0.0,10.212318420410156,2016-10-12 16:00:00,-28.29233,11.079019,-12.184706,4.167310953140259,3.1907446,-49.350372,0.0,-22.842756,7.796120166778564,5.632838,1.8747072,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
2692,11.408176,31.445066,14.957025,1.277846336364746,2.0337038992309573,9.1809,6.175865111263602,0.0882266444466228,0.567,0.0081,19.047619047619047,0.0,0.0,2016-10-12 16:00:00,-35.123985,4.9985466,-11.03785,4.425998687744141,4.30746,-44.485252,0.0,-16.394299,4.528327941894531,4.1855955,1.48528,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3332,20.237846,29.051447,24.51085,0.844846248626709,0.1851733511474655,9.1809,16.733653563376137,18.72365454367219,1.5363,1.719,10.869565217391305,31.95876288659794,18.80799102783203,2016-10-12 16:00:00,-22.011883,5.7200446,-10.025639,3.908858060836792,3.1588647,-33.998844,0.0,-16.202496,4.4918622970581055,3.7100668,1.616106,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3767,42.3,59.67512,51.41624,2.0662221908569336,2.5009521098632845,9.1809,4.34271149887266,0.098029604940692,0.3987,0.009,15.801354401805868,0.0,0.0,2016-10-12 16:00:00,-33.15096,12.880459,-12.315518,4.426297187805176,4.162953,-46.935482,0.0,-18.164112,4.720388889312744,4.425402,1.4748963,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6137,44.143536,66.61831,55.17316,10.383511543273926,0.6956844165039087,9.1809,14.900499950985196,8.695225958239389,1.368,0.7983,22.448979591836736,0.0,0.0,2016-10-12 16:00:00,-30.415445,4.3291206,-10.194886,3.2355728149414062,2.5333445,-40.735237,0.0,-16.00272,3.1926071643829346,2.8651977,1.569681,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7417,-1.0204601,5.2280827,0.9778323,1.977346126921475,1.415379265625,9.1809,7.960003921184197,3.3134006469953925,0.7308,0.3042,0.0,0.0,0.0,2016-10-12 16:00:00,-32.98496,1.0165629,-12.078069,4.450030326843262,3.1574686,-48.173717,0.0,-23.046247,14.25068187713623,8.731821,1.908107,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
5338,-0.5258748,5.38,0.06506664,1.0032698065042496,0.8515738806915285,9.1809,15.714145671992942,18.33153612390942,1.4427,1.683,8.49056603773585,20.0,60.64422225952149,2016-10-10 16:00:00,-19.607212,12.791901,-9.96853,2.635237693786621,2.3671043,-48.30557,0.0,-19.201519,9.61224913597107,5.8032694,1.9262137,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
3694,112.285614,147.74911,127.68999,9.9644775390625,0.333932831054696,9.1809,7.332614449563768,0.99009900990099,0.6732,0.0909,32.5,0.0,0.0,2016-10-10 16:00:00,-27.376966,3.591726,-11.649531,3.2988104820251465,2.6933038,-33.61371,5.3238344,-17.498646,3.58160138130188,2.9259923,1.5020901,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
3748,46.22,77.200676,59.437893,10.671387672424316,1.0175496170410128,9.1809,4.0388197235565135,0.2156651308695226,0.3708,0.0198,0.0,0.0,0.0,2016-10-10 16:00:00,-38.61552,11.363831,-13.190538,7.631853103637695,5.117677,-47.301537,7.8682394,-18.710398,7.874467849731445,5.4168134,1.4184711,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
4039,73.84492,109.046326,90.7477,12.730842590332031,1.2852848340820344,9.1809,6.744436819919616,0.6764042740907754,0.6192,0.0621,27.66990291262136,0.0,0.0,2016-10-10 16:00:00,-23.165874,0.65579486,-11.282406,3.729571580886841,2.8618524,-30.928148,0.0,-16.7689,3.781319379806519,3.1924617,1.4862876,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
7529,-1.0655601,6.1336884,3.2670395,1.4991560578346252,1.206117501022339,9.1809,7.175767081658662,0.049014802470346,0.6588,0.0045,10.694444444444445,0.0,0.0,2016-10-10 16:00:00,-23.74347,0.0754334,-9.244816,2.9484846591949463,2.3789735,-39.224884,0.0,-14.292196,3.0885531902313232,2.700818,1.5459688,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
7484,-0.86716014,21.555145,2.5231273,5.101598262786865,0.4289929319915773,9.1809,4.303499656896383,3.234976963042839,0.3951,0.297,0.0,0.0,0.0,2016-10-10 16:00:00,-32.582165,4.832858,-11.427564,4.504514455795288,3.3340716,-50.66937,0.0,-23.264915,16.897741556167603,9.821548,2.0358596,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
6266,22.003952,60.404716,37.401833,16.75267219543457,1.4561072836914093,9.1809,10.587197333594746,3.891775316145476,0.972,0.3573,8.0,0.0,22.22392845153809,2016-10-12 16:00:00,-23.51836,5.8054905,-9.570205,2.3864169120788574,2.0109966,-30.7513,0.0,-15.188021,2.39469051361084,2.2610567,1.5870111,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3253,0.24338584,16.463953,9.641557,9.13166606426239,2.201726556030274,9.1809,3.401627291442016,0.3627095382805607,0.3123,0.0333,2.834008097165992,0.0,0.0,2016-10-12 16:00:00,-27.113043,11.053434,-11.130753,4.296928882598877,3.9137356,-40.627777,0.0,-16.56502,4.126997470855713,4.1471853,1.488221,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7655,-1.0204601,6.2904043,1.989591,2.897089123725891,0.0248453191375732,9.1809,7.822762474267228,0.4607391432212528,0.7182,0.0423,11.702127659574469,0.0,0.0,2016-10-12 16:00:00,-33.79471,0.0,-10.033746,2.94008207321167,3.9721122,-48.156998,0.0,-16.173773,2.947328567504883,5.444612,1.6119376,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
2735,13.112522,28.365416,17.195961,7.013779640197754,2.1289864196777337,9.1809,7.80315655327909,0.470542103715322,0.7164,0.0432,0.0,29.41176470588235,0.0,2016-10-12 16:00:30,-27.35418,20.977566,-9.772591,2.6205930709838867,2.9093115,-39.362007,1.0454884,-14.951529,2.577394485473633,2.9308846,1.5299453,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
2727,15.235325,31.289923,18.488747,3.021078109741211,0.7683322241210924,9.1809,4.136849328497206,0.0196059209881384,0.3798,0.0018,0.0,0.0,0.0,2016-10-12 16:00:00,-26.719345,0.0,-9.835564,2.936321258544922,2.6144235,-39.29591,0.0,-15.455698,3.0490875244140625,2.8647432,1.5714095,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7425,-0.86716014,5.9445333,0.3076095,0.916019320487976,1.3709090157165529,9.1809,12.841878247230664,7.891383197725712,1.179,0.7245,18.75,0.0,0.0,2016-10-12 16:00:00,-25.419882,3.5163338,-11.41371,2.743251323699951,2.5287151,-49.842827,0.70806754,-27.588503,16.317922115325928,9.101127,2.4171371,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7308,-0.6644601,2.7234106,-0.03153277,0.8848625123500824,2.9497637798614504,9.1809,3.705519066758161,2.9408881482207625,0.3402,0.27,8.59106529209622,36.693548387096776,6.413821697235107,2016-10-12 16:00:00,-24.118505,5.0549116,-11.996616,3.0234375,2.6264799,-50.434837,0.0,-23.792353,6.451601028442383,5.8207407,1.9832553,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6176,2.6528177,14.6213455,10.144918,4.5547168254852295,0.2850432440185546,9.1809,5.666111165572003,0.9116753259484364,0.5202,0.0837,13.996316758747698,0.0,25.92037582397461,2016-10-12 16:00:00,-22.64323,0.90064824,-8.397554,2.35842502117157,2.1082616,-47.945904,0.0,-13.77515,2.431750059127808,2.442177,1.6403764,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7441,-1.0204601,5.577719,0.63194954,1.4933366812765598,0.7281862295455932,9.1809,9.499068718753064,7.724732869326536,0.8721,0.7092,14.223669923995656,0.0,0.0,2016-10-12 16:00:00,-29.08286,1.769279,-12.034814,3.737031936645508,2.7828088,-50.939587,0.0,-23.75298,14.186464309692385,8.738097,1.973689,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
4280,36.29743,42.38972,40.401165,0.9723472595214844,1.3913594687499966,9.1809,2.7546318988334475,0.1862562493873149,0.2529,0.0171,1.7316017316017316,0.0,24.403779983520508,2016-10-12 16:00:00,-26.149128,6.4328456,-13.4735775,7.030869483947754,4.2351255,-43.04854,0.0,-21.36253,9.108041763305664,5.5077195,1.5855128,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
5425,-0.65779555,2.38,-0.26934496,0.5,1.2542087947372438,9.1809,1.215567101264582,0.098029604940692,0.1116,0.009,4.838709677419355,0.0,44.38983917236328,2016-10-12 16:00:00,-26.360409,1.7534713,-10.569602,2.062021255493164,1.7349452,-49.407093,0.0,-23.26761,3.911903381347656,4.544498,2.2013705,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6384,11.803804,25.634111,14.484137,3.2491140365600586,0.6145652982788103,9.1809,9.479462797764924,3.431036172924223,0.8703,0.315,0.0,0.0,24.44186210632324,2016-10-12 16:00:00,-30.317507,5.532226,-9.125941,3.315025329589844,2.9661212,-38.12068,0.0,-14.564954,3.219043731689453,2.9886765,1.5959947,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3274,14.592775,32.576084,26.391216,8.057395935058594,1.3418122776123056,9.1809,3.9407901186158223,0.4509361827271836,0.3618,0.0414,13.563829787234043,0.0,13.122623443603516,2016-10-12 16:00:00,-27.206451,0.0,-10.639272,3.1882381439208984,3.1933568,-38.488663,0.0,-15.89739,3.246498107910156,3.556451,1.4942179,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
5360,-1.0586264,14.05155,0.05261982,0.5491966009140015,1.1619804446937565,9.1809,8.450151945887658,6.2738947162042935,0.7758,0.576,1.1363636363636365,0.0,61.517391204833984,2016-10-12 16:00:00,-18.627518,8.209998,-10.793352,2.94558048248291,2.3305132,-43.31789,0.0,-21.565819,9.747915267944336,5.8490324,1.998065,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7307,-0.6644601,2.7234106,-0.03153277,0.8848625123500824,2.9131877798614503,9.1809,3.705519066758161,2.9408881482207625,0.3402,0.27,8.59106529209622,36.693548387096776,6.413821697235107,2016-10-12 16:00:00,-24.118505,5.0549116,-11.996616,3.0234375,2.6264799,-50.434837,0.0,-23.792353,6.451601028442383,5.8207407,1.9832553,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7657,-1.0204601,5.964401,1.7815471,2.8205241560935974,0.8362180493621829,9.1809,6.2346828742280165,0.4999509851975297,0.5724,0.0459,8.108108108108109,0.0,0.0,2016-10-12 16:00:00,-33.79471,2.029347,-9.801077,2.743494987487793,3.8390553,-48.156998,0.0,-15.861881,2.842900276184082,5.057708,1.6183815,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
14690,70.02,83.792625,73.50756,3.581771850585937,0.279403897460952,9.1809,11.01852759533379,16.292520341143025,1.0116,1.4958,19.92149165848872,49.15254237288136,3.2084004878997803,2016-10-10 16:00:00,-48.33229,14.61898,-11.798228,6.4369306564331055,5.378229,-55.177185,0.4187767,-19.18037,7.146123886108398,7.657047,1.6256992,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
5497,-1.5,2.8160284,-0.16130322,1.8594759106636047,1.2525883810302734,9.1809,7.273796686599352,7.156161160670522,0.6678,0.657,0.0,25.34562211981567,33.030426025390625,2016-10-10 16:00:00,-26.46011,8.977232,-8.262319,3.7296106815338135,2.983625,-47.88884,7.751992,-15.689704,7.806594371795654,5.3925896,1.8989469,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
3735,27.096869,38.294365,34.95325,2.139298439025879,1.0541329901611327,9.1809,3.9800019605920975,0.3725124987746299,0.3654,0.0342,2.2508038585209005,0.0,21.73662567138672,2016-10-10 16:00:00,-18.712336,2.2783713,-8.840971,2.1671831607818604,1.8428189,-30.60952,0.0,-14.167228,2.2664451599121094,2.1490211,1.6024516,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
785,258.37,321.0327,282.5752,35.548797607421875,4.46996947265626,9.1809,5.842564454465248,0.6469953926085679,0.5364,0.0594,5.178571428571429,0.0,48.81098556518555,2016-10-12 16:00:00,-35.224102,3.4876635,-10.365725,3.762084007263184,3.3627925,-48.080544,0.0,-15.979476,3.839833974838257,3.6271348,1.5415686,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
2841,14.078309,33.741104,22.063698,2.6318435668945312,1.8258832400512688,9.1809,12.79286344476032,2.7938437408097245,1.1745,0.2565,24.526600541027957,0.0,0.0,2016-10-12 16:00:00,-30.306124,0.0,-10.529322,2.922060966491699,2.4672818,-32.6654,0.0,-15.734857,3.283872604370117,2.7315567,1.4943846,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
4865,58.78,72.53981,66.6824,4.315040588378906,0.2288748227539088,9.1809,6.479756886579748,0.6960101950789138,0.5949,0.0639,34.75409836065574,0.0,19.06247329711914,2016-10-12 16:00:00,-23.658346,13.178736,-10.863565,2.517086982727051,2.3590937,-41.711445,0.0,-16.106483,2.537546157836914,2.649963,1.4826149,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6095,23.567183,47.18212,31.914516,7.7200212478637695,1.5437902607421918,9.1809,11.78315851387119,5.470051955690618,1.0818,0.5022,28.5451197053407,18.75,0.0,2016-10-12 16:00:00,-29.241,6.0105586,-10.617308,3.857500076293945,3.2275054,-45.290604,0.0,-15.929549,4.063249588012695,3.7000287,1.500338,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
4861,71.336914,92.4745,80.57279,4.484590530395508,0.2714943427734368,9.1809,6.607195373002647,0.470542103715322,0.6066,0.0432,17.123287671232877,0.0,25.511837005615234,2016-10-12 16:00:00,-21.768263,1.124876,-11.030435,2.492171287536621,2.1964781,-33.4539,0.0,-15.796028,2.4501054286956787,2.4897785,1.4320405,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3483,18.018,40.05119,30.153639,0.8939857482910156,4.41032978964844,9.1809,29.07558082540928,26.977747279678464,2.6694,2.4768,28.73641304347826,0.0,18.872529983520508,2016-10-12 16:00:00,-24.657017,17.496563,-9.969073,4.036355972290039,3.7193382,-33.475998,2.294044,-16.540228,4.08479118347168,3.7901363,1.659154,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
5495,-1.5,4.826256,-0.90492636,1.745084211230278,1.0431192347259524,9.1809,4.156455249485345,2.8918733457504167,0.3816,0.2655,37.264150943396224,0.0,25.16602325439453,2016-10-12 16:00:00,-20.49315,10.359585,-9.105528,3.1987335681915283,2.5315764,-48.36078,0.0,-19.529907,7.765270709991455,5.4324617,2.1448407,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7677,-1.0655601,6.1336884,3.2670395,1.4991560578346252,1.2213575010223383,9.1809,7.175767081658662,0.049014802470346,0.6588,0.0045,10.694444444444445,0.0,0.0,2016-10-12 16:00:00,-23.74347,0.0754334,-9.244816,2.9484846591949463,2.3789735,-39.224884,0.0,-14.292196,3.0885531902313232,2.700818,1.5459688,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
2740,14.148545,33.741104,22.129827,2.527891159057617,2.386907838745117,9.1809,12.920301931183218,3.019311832173316,1.1862,0.2772,24.73404255319149,40.625,0.0,2016-10-12 16:00:00,-30.306124,0.0,-10.5368805,2.922090530395508,2.4661438,-32.6654,0.0,-15.740256,3.281402587890625,2.7315361,1.4938251,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
2733,14.167427,29.516315,18.283531,6.295647144317627,1.0145231488037112,9.1809,8.812861484168218,8.55798451132242,0.8091,0.7857,16.906474820143885,0.0,0.0,2016-10-12 16:00:00,-25.715889,3.642919,-9.986642,2.895920753479004,2.6467435,-33.362865,0.0,-15.431401,2.892190933227539,2.8228512,1.5452043,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6493,-9.136718e-06,13.000507,4.697611,7.622284725308418,0.1981119618530276,9.1809,11.469463778060977,15.312224291736104,1.053,1.4058,4.639175257731959,0.0,39.54337692260742,2016-10-12 16:00:00,-18.982594,2.9247873,-8.994688,2.5359957218170166,2.1768048,-36.086838,0.0,-15.807141,3.465043306350708,4.7426114,1.7573863,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6099,23.988846,53.620132,43.363712,5.409626007080078,1.164763081542972,9.1809,21.04695618076659,22.870306832663463,1.9323,2.0997,21.27127127127127,0.0,0.0,2016-10-12 16:00:00,-28.668406,10.388594,-10.656106,3.689897775650024,3.1330433,-46.217995,7.1328588,-16.120329,3.8465147018432617,3.3864489,1.5127786,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
5482,-1.255,3.8949862,0.64308774,2.065595030784607,0.8828213266483307,9.1809,24.00745024997549,36.3885893539849,2.2041,3.3408,15.909090909090908,16.666666666666668,28.19586944580078,2016-10-12 16:00:00,-20.982368,11.302584,-9.547852,4.77809202671051,3.6467896,-42.342037,4.171629,-17.638733,6.172326564788818,5.162651,1.8474033,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
7560,-0.86716014,5.5110674,0.18153046,0.3000000119209289,1.5028498870773317,9.1809,7.548279580433291,4.479952945789629,0.693,0.4113,25.396825396825395,0.0,0.0,2016-10-12 16:00:00,-25.419882,4.302661,-11.927839,2.709022521972656,2.3915164,-49.842827,0.0,-28.690092,12.994693756103516,8.4676,2.4053051,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
3709,64.50123,83.92897,73.27623,4.601325988769531,2.629574095800791,9.1809,6.499362807567885,0.4803450642093912,0.5967,0.0441,8.0,0.0,19.94709014892578,2016-10-12 16:00:00,-20.798283,1.8443121,-9.139111,2.2356345653533936,1.90788,-31.405464,0.0,-14.283047,2.3661880493164062,2.221334,1.5628487,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
5258,-1.5,2.88,-0.32840216,1.8347283899784088,1.4100315163002015,9.1809,7.175767081658662,7.038525634741692,0.6588,0.6462,15.578635014836795,21.6,33.030426025390625,2016-10-12 16:00:00,-22.30154,8.977232,-8.413734,3.773566246032715,2.886123,-47.88721,7.751992,-16.513731,8.964536666870117,5.6510925,1.9627112,2016,-0.8660254037844386,0.6513724827222223,-0.8660254037844385
6656,4.483169,16.375544,11.580395,2.166265726089477,1.393907316406251,9.1809,23.085971963532987,34.14371140084305,2.1195,3.1347,9.310816978548608,30.32967032967033,54.72309112548828,2016-10-10 16:00:00,-22.194067,14.699958,-8.848373,2.6675405502319336,2.594702,-38.564083,0.0,-14.891633,2.8984107971191406,2.7935917,1.6829797,2016,-0.8660254037844386,0.8978045395707416,-0.8660254037844385
